18.87	1
24.98	1
25.11	1
22.85	1
23.66	1
21.56	1
24.78	1
19.39	1
20.11	1
21.11	1
18.42	1
20.07	1
18.06	1
20.66	1
24.88	1
22.1	1
22.07	1
18.24	1
19.95	1
21.67	1
25.65	1
23.43	1
19.93	1
25.19	1
24.55	1
20.26	1
25.05	1
22.59	1
20.36	1
19	1
20.08	1
26.48	1
22.51	1
20.43	1
26.05	1
23.44	1
18.88	1
18.44	1
19.14	1
20.99	1
23.54	1
26.29	1
20.55	1
24.54	1
20.29	1
20.32	1
23.34	1
19.62	1
24.68	1
25.52	1
23.69	2
19.8	2
19.06	2
23.47	2
24.97	2
24.35	2
25.96	2
24.56	2
26.36	2
19.19	2
23.27	2
23.5	2
23.06	2
23.68	2
21.63	2
24.76	2
18.13	2
24.03	2
23.61	2
18.62	2
18.91	2
18.23	2
21.09	2
26.29	2
23.36	2
18.57	2
21.62	2
23.62	2
22.97	2
21.97	2
26.8	2
19.88	2
21.56	2
20.39	2
21.18	2
26.37	2
23.48	2
26.68	2
26.76	2
22.41	2
18.14	2
18.87	2
26.89	2
23.83	2
25.32	2
25.09	2
25.49	2
26.89	2
19.33	2
26.71	2
