"18.87	1",one
"24.98	1",one
"25.11	1",one
"22.85	1",one
"23.66	1",one
"21.56	1",one
"24.78	1",one
"19.39	1",one
"20.11	1",one
"21.11	1",one
"18.42	1",one
"20.07	1",one
"18.06	1",one
"20.66	1",one
"24.88	1",one
"22.1	1",one
"22.07	1",one
"18.24	1",one
"19.95	1",one
"21.67	1",one
"25.65	1",one
"23.43	1",one
"19.93	1",one
"25.19	1",one
"24.55	1",one
"20.26	1",two
"25.05	1",two
"22.59	1",two
"20.36	1",two
"19	1",two
"20.08	1",two
"26.48	1",two
"22.51	1",two
"20.43	1",two
"26.05	1",two
"23.44	1",two
"18.88	1",two
"18.44	1",two
"19.14	1",two
"20.99	1",two
"23.54	1",two
"26.29	1",two
"20.55	1",two
"24.54	1",two
"20.29	1",two
"20.32	1",two
"23.34	1",two
"19.62	1",two
"24.68	1",two
"25.52	1",two
"23.69	2",two
"19.8	2",two
"19.06	2",two
"23.47	2",two
"24.97	2",two
"24.35	2",two
"25.96	2",two
"24.56	2",two
"26.36	2",two
"19.19	2",two
"23.27	2",two
"23.5	2",two
"23.06	2",two
"23.68	2",two
"21.63	2",two
"24.76	2",two
"18.13	2",two
"24.03	2",two
"23.61	2",two
"18.62	2",two
"18.91	2",two
"18.23	2",two
"21.09	2",two
"26.29	2",two
"23.36	2",two
"18.57	2",two
"21.62	2",two
"23.62	2",two
"22.97	2",two
"21.97	2",two
"26.8	2",two
"19.88	2",two
"21.56	2",two
"20.39	2",two
"21.18	2",two
"26.37	2",two
"23.48	2",two
"26.68	2",two
"26.76	2",two
"22.41	2",two
"18.14	2",two
"18.87	2",two
"26.89	2",two
"23.83	2",two
"25.32	2",two
"25.09	2",two
"25.49	2",two
"26.89	2",two
"19.33	2",two
"26.71	2",two
